id,first_name,last_name,email,phone,sex,marital_status,birthday,baptism,address,status,member_since,is_kid,notes
69a472f107a703054b4763e3,Victoria,Mitchell,victoria.mitchell@kidchurch.local,416-555-0130,F,,2021-05-22,,"260 Dovercourt Rd, Toronto, ON",active,,TRUE,
69a472f107a703054b4763e2,Henry,Martinez,henry.martinez@kidchurch.local,416-555-0129,M,,2017-09-08,,"5 Gladstone Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763ce,Oliver,Carter,oliver.carter@kidchurch.local,416-555-0109,M,,2017-08-17,,"600 Spadina Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d1,Isabella,Cook,isabella.cook@kidchurch.local,416-555-0112,F,,2020-12-01,,"14 Elm St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d3,Charlotte,Davis,charlotte.davis@kidchurch.local,416-555-0114,F,,2017-03-28,,"500 Avenue Rd, Toronto, ON",active,,TRUE,
69a472f107a703054b4763c7,Lily,Armstrong,lily.armstrong@kidchurch.local,416-555-0102,F,,2020-07-22,,"111 Wellesley St W, Toronto, ON",active,,TRUE,
69a472f107a703054b4763c9,Sophia,Bailey,sophia.bailey@kidchurch.local,416-555-0104,F,,2017-01-09,,"220 Yonge St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d5,Amelia,Foster,amelia.foster@kidchurch.local,416-555-0116,F,,2019-01-07,,"67 Roncesvalles Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d8,Jackson,Hall,jackson.hall@kidchurch.local,416-555-0119,M,,2017-06-03,,"75 Gerrard St E, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d2,Mason,Cooper,mason.cooper@kidchurch.local,416-555-0113,M,,2018-07-19,,"350 Church St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763de,Sebastian,King,sebastian.king@kidchurch.local,416-555-0125,M,,2021-01-30,,"145 Bathurst St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763c6,Ethan,Anderson,ethan.anderson@kidchurch.local,416-555-0101,M,,2019-03-15,,"100 Queen St W, Toronto, ON",active,,TRUE,
69a472f107a703054b4763cf,Ava,Clark,ava.clark@kidchurch.local,416-555-0110,F,,2021-11-05,,"88 King St E, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d7,Harper,Green,harper.green@kidchurch.local,416-555-0118,F,,2018-09-22,,"400 Danforth Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763da,Aiden,Hill,aiden.hill@kidchurch.local,416-555-0121,M,,2019-10-29,,"90 Shuter St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763c8,Noah,Atkinson,noah.atkinson@kidchurch.local,416-555-0103,M,,2018-11-04,,"789 Yonge St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763e1,Scarlett,Martin,scarlett.martin@kidchurch.local,416-555-0128,F,,2018-12-20,,"48 Lansdowne Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763cb,Mia,Bennett,mia.bennett@kidchurch.local,416-555-0106,F,,2019-09-10,,"55 Front St W, Toronto, ON",active,,TRUE,
69a472f107a703054b4763cd,Emma,Campbell,emma.campbell@kidchurch.local,416-555-0108,F,,2018-05-30,,"42 College St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763db,Abigail,Jackson,abigail.jackson@kidchurch.local,416-555-0122,F,,2020-08-06,,"33 Carlton St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763e0,Matthew,Lewis,matthew.lewis@kidchurch.local,416-555-0127,M,,2020-04-04,,"99 Strachan Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d4,Elijah,Evans,elijah.evans@kidchurch.local,416-555-0115,M,,2021-08-12,,"123 St Clair Ave W, Toronto, ON",active,,TRUE,
69a472f107a703054b4763df,Ella,Lee,ella.lee@kidchurch.local,416-555-0126,F,,2019-06-11,,"310 Dufferin St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763ca,Lucas,Baker,lucas.baker@kidchurch.local,416-555-0105,M,,2021-06-28,,"1 Dundas St E, Toronto, ON",active,,TRUE,
69a472f107a703054b4763cc,James,Brooks,james.brooks@kidchurch.local,416-555-0107,M,,2020-02-14,,"300 Bloor St W, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d9,Evelyn,Harris,evelyn.harris@kidchurch.local,416-555-0120,F,,2021-03-18,,"18 Jarvis St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d0,Liam,Collins,liam.collins@kidchurch.local,416-555-0111,M,,2019-04-23,,"77 Bay St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763dc,Carter,Johnson,carter.johnson@kidchurch.local,416-555-0123,M,,2018-02-25,,"200 Harbord St, Toronto, ON",active,,TRUE,
69a472f107a703054b4763d6,Logan,Garcia,logan.garcia@kidchurch.local,416-555-0117,M,,2020-05-15,,"29 Ossington Ave, Toronto, ON",active,,TRUE,
69a472f107a703054b4763dd,Emily,Jones,emily.jones@kidchurch.local,416-555-0124,F,,2017-11-14,,55 Annex Ln,active,,TRUE,
69a2395a95321c0f24305bbc,Juliet,Reed,reed.juliet@hotmail.com,416-555-0226,F,Married,8-Jun-87,TRUE,"222 Spadina Ave, Toronto, ON",active,,,
69a2395a95321c0f24305bbf,Talia,Rivera,rivera.talia@hotmail.com,416-555-0229,M,Widowed,22-Feb-05,TRUE,"20 Dundas St W, Toronto, ON",active,,,
69a2395a95321c0f24305bcd,Cleo,Thomas,thomas.cleo@yahoo.com,416-555-0243,M,Single,5-Nov-95,TRUE,"100 King St W, Hamilton, ON",active,,,
69a2395a95321c0f24305bd1,Milo,Walker,walker.milo@hotmail.com,416-555-0247,M,Single,10-Dec-91,TRUE,"64 Main St W, Hamilton, ON",active,,,
69a2395a95321c0f24305bd8,Kaiden,Wright,wright.kaiden@gmail.com,416-555-0254,M,Married,17-Dec-94,TRUE,"49 Broadway, Orangeville, ON",active,,,
69a2395a95321c0f24305bce,Eden,Thompson,thompson.eden@hotmail.com,416-555-0244,F,Widowed,16-Feb-68,TRUE,"237 Barton St E, Hamilton, ON",active,,,
69a2395a95321c0f24305bc1,Indigo,Robinson,robinson.indigo@yahoo.com,416-555-0231,M,Married,25-Oct-99,TRUE,"585 Queen St W, Toronto, ON",active,,,
69a2395a95321c0f24305bc6,Derek,Sanders,sanders.derek@gmail.com,416-555-0236,F,Widowed,24-Dec-69,FALSE,"100 King St W, Toronto, ON",active,,,
